2021-10-24 10:55:21,022,BT1             ,BT2             ,TT1             ,TT2             ,AT              ,X               ,Y               ,Z               ,BP1             ,BP2             ,TP1             ,TP2             ,HP              ,AP              ,PD ,PC   ,HL ,EL ,BF   ,SF   ,PF   ,BV     ,rpm             ,State ,MissionState ,Setpoint ,Error ,Depth 
2021-10-24 10:55:21,023,Buffering (3/5) ,Buffering (3/5) ,Buffering (4/5) ,Buffering (4/5) ,Buffering (2/5) ,Buffering (1/5) ,Buffering (1/5) ,Buffering (1/5) ,Buffering (3/5) ,Buffering (4/5) ,Buffering (2/5) ,Buffering (2/5) ,Buffering (4/5) ,Buffering (2/5) ,0  ,0.00 ,0  ,0  ,None ,None ,None ,664.17 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,None  
2021-10-24 10:55:21,528,Buffering (4/5) ,Buffering (4/5) ,27.14 ,27.39 ,Buffering (3/5) ,Buffering (2/5) ,Buffering (2/5) ,Buffering (2/5) ,Buffering (4/5) ,10.42 ,Buffering (3/5) ,Buffering (3/5) ,1642.30 ,Buffering (3/5) ,1.36 ,14.00 ,0  ,0  ,2  ,None ,None ,664.09 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,None  
2021-10-24 10:55:22,081,31.19 ,27.10 ,27.12 ,27.37 ,Buffering (4/5) ,Buffering (3/5) ,Buffering (3/5) ,Buffering (3/5) ,10.20 ,10.42 ,Buffering (4/5) ,Buffering (4/5) ,1642.48 ,Buffering (4/5) ,11.03 ,86.00 ,0  ,0  ,2  ,None ,None ,664.07 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,None  
