2021-10-24 12:54:31,024,BT1             ,BT2             ,TT1   ,TT2   ,AT    ,X               ,Y               ,Z               ,BP1             ,BP2   ,TP1   ,TP2   ,HP      ,AP              ,PD ,PC ,HL ,EL ,BF   ,SF   ,PF   ,BV     ,rpm             ,State ,MissionState ,Setpoint ,Error ,Depth 
2021-10-24 12:54:31,025,Buffering (4/5) ,Buffering (4/5) ,24.57 ,24.63 ,25.28 ,Buffering (1/5) ,Buffering (1/5) ,Buffering (1/5) ,Buffering (4/5) ,11.42 ,10.22 ,10.37 ,1559.36 ,Buffering (2/5) ,0  ,0  ,0  ,0  ,None ,None ,None ,626.00 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,None  
2021-10-24 12:54:31,536,24.64 ,24.19 ,24.57 ,24.63 ,25.28 ,Buffering (2/5) ,Buffering (2/5) ,Buffering (2/5) ,11.17 ,11.42 ,10.22 ,10.37 ,1559.88 ,Buffering (3/5) ,1.51 ,100.00 ,0  ,0  ,2  ,None ,None ,626.09 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,10.79 
2021-10-24 12:54:32,045,24.64 ,24.19 ,24.57 ,24.63 ,25.28 ,Buffering (3/5) ,Buffering (3/5) ,Buffering (3/5) ,11.18 ,11.43 ,10.22 ,10.37 ,1560.44 ,Buffering (4/5) ,1.50 ,100.00 ,0  ,0  ,2  ,None ,None ,626.24 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,10.80 
2021-10-24 12:54:32,609,24.64 ,24.18 ,24.57 ,24.64 ,25.28 ,Buffering (4/5) ,Buffering (4/5) ,Buffering (4/5) ,11.18 ,11.43 ,10.22 ,10.38 ,1561.04 ,6278.78 ,1.50 ,100.00 ,0  ,0  ,2  ,None ,None ,626.18 ,Buffering (0/1) ,STOP  ,IDLE         ,None     ,None  ,10.80 
